id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers
a3ac2a1d3b5d4713016b8cfeb089d557,basketball_nba,NBA,2023-12-10T01:30:00Z,Los Angeles Lakers,Indiana Pacers,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.54}, {'name': 'Los Angeles Lakers', 'price': 1.54}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.93, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.89, 'point': -4.0}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2023-12-09T09:31:39Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:39Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.58}, {'name': 'Los Angeles Lakers', 'price': 1.53}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:39Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.93, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.89, 'point': -4.0}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2023-12-09T09:31:12Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:12Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.55}, {'name': 'Los Angeles Lakers', 'price': 1.57}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:12Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.99, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.9, 'point': -4.0}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2023-12-09T09:31:17Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:17Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.55}, {'name': 'Los Angeles Lakers', 'price': 1.57}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:17Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.95, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.87, 'point': -4.0}]}]}, {'key': 'williamhill_us', 'title': 'Caesars', 'last_update': '2023-12-09T09:28:53Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:28:53Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.62}, {'name': 'Los Angeles Lakers', 'price': 1.51}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:28:53Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.91, 'point': 4.5}, {'name': 'Los Angeles Lakers', 'price': 1.91, 'point': -4.5}]}]}, {'key': 'wynnbet', 'title': 'WynnBET', 'last_update': '2023-12-09T09:31:40Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:40Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.6}, {'name': 'Los Angeles Lakers', 'price': 1.53}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:40Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.91, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.91, 'point': -4.0}]}]}, {'key': 'pointsbetus', 'title': 'PointsBet (US)', 'last_update': '2023-12-09T09:31:05Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:05Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.6}, {'name': 'Los Angeles Lakers', 'price': 1.53}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:05Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.91, 'point': 4.5}, {'name': 'Los Angeles Lakers', 'price': 1.91, 'point': -4.5}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.43}, {'name': 'Los Angeles Lakers', 'price': 1.57}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.93, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.88, 'point': -4.0}]}]}, {'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-12-09T09:31:07Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.43}, {'name': 'Los Angeles Lakers', 'price': 1.57}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.93, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.88, 'point': -4.0}]}]}, {'key': 'twinspires', 'title': 'TwinSpires', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.43}, {'name': 'Los Angeles Lakers', 'price': 1.57}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.93, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.88, 'point': -4.0}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2023-12-09T09:30:26Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:30:26Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.6}, {'name': 'Los Angeles Lakers', 'price': 1.54}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:30:26Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.91, 'point': 4.5}, {'name': 'Los Angeles Lakers', 'price': 1.91, 'point': -4.5}]}]}, {'key': 'superbook', 'title': 'SuperBook', 'last_update': '2023-12-09T09:31:39Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:39Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.65}, {'name': 'Los Angeles Lakers', 'price': 1.54}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:39Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.91, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.91, 'point': -4.0}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2023-12-09T09:30:36Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:30:36Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.6}, {'name': 'Los Angeles Lakers', 'price': 1.54}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:30:36Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.95, 'point': 4.0}, {'name': 'Los Angeles Lakers', 'price': 1.87, 'point': -4.0}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2023-12-09T09:29:50Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:29:50Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 2.55}, {'name': 'Los Angeles Lakers', 'price': 1.53}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:29:50Z', 'outcomes': [{'name': 'Indiana Pacers', 'price': 1.87, 'point': 4.5}, {'name': 'Los Angeles Lakers', 'price': 1.95, 'point': -4.5}]}]}]"
5a4b28938902c4fba16da19c6e8c1296,basketball_nba,NBA,2023-12-25T17:00:00Z,New York Knicks,Milwaukee Bucks,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': 1.68}, {'name': 'New York Knicks', 'price': 2.24}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': 1.91, 'point': -3.0}, {'name': 'New York Knicks', 'price': 1.91, 'point': 3.0}]}]}, {'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-12-09T09:31:07Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': 1.56}, {'name': 'New York Knicks', 'price': 2.43}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': 1.91, 'point': -4.0}, {'name': 'New York Knicks', 'price': 1.91, 'point': 4.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': 1.56}, {'name': 'New York Knicks', 'price': 2.43}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': 1.91, 'point': -4.0}, {'name': 'New York Knicks', 'price': 1.91, 'point': 4.0}]}]}]"
20fc47de6083f99da2027876dfebadb7,basketball_nba,NBA,2023-12-25T19:30:00Z,Denver Nuggets,Golden State Warriors,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Denver Nuggets', 'price': 1.49}, {'name': 'Golden State Warriors', 'price': 2.7}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Denver Nuggets', 'price': 1.91, 'point': -5.0}, {'name': 'Golden State Warriors', 'price': 1.91, 'point': 5.0}]}]}, {'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-12-09T09:31:07Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Denver Nuggets', 'price': 1.49}, {'name': 'Golden State Warriors', 'price': 2.65}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Denver Nuggets', 'price': 1.89, 'point': -5.0}, {'name': 'Golden State Warriors', 'price': 1.92, 'point': 5.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Denver Nuggets', 'price': 1.49}, {'name': 'Golden State Warriors', 'price': 2.65}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Denver Nuggets', 'price': 1.89, 'point': -5.0}, {'name': 'Golden State Warriors', 'price': 1.92, 'point': 5.0}]}]}]"
9cb979b834e23b9dc8737eebba4db760,basketball_nba,NBA,2023-12-25T22:00:00Z,Los Angeles Lakers,Boston Celtics,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.8}, {'name': 'Los Angeles Lakers', 'price': 2.05}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.91, 'point': -1.5}, {'name': 'Los Angeles Lakers', 'price': 1.91, 'point': 1.5}]}]}, {'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-12-09T09:31:07Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.81}, {'name': 'Los Angeles Lakers', 'price': 2.02}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.88, 'point': -1.5}, {'name': 'Los Angeles Lakers', 'price': 1.93, 'point': 1.5}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.81}, {'name': 'Los Angeles Lakers', 'price': 2.02}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.88, 'point': -1.5}, {'name': 'Los Angeles Lakers', 'price': 1.93, 'point': 1.5}]}]}]"
184da460295c1cfd98b0ff31e8fc2b13,basketball_nba,NBA,2023-12-26T01:00:00Z,Miami Heat,Philadelphia 76ers,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Miami Heat', 'price': 1.8}, {'name': 'Philadelphia 76ers', 'price': 2.05}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Miami Heat', 'price': 1.91, 'point': -1.5}, {'name': 'Philadelphia 76ers', 'price': 1.91, 'point': 1.5}]}]}, {'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-12-09T09:31:07Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Miami Heat', 'price': 1.78}, {'name': 'Philadelphia 76ers', 'price': 2.07}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Miami Heat', 'price': 1.91, 'point': -2.0}, {'name': 'Philadelphia 76ers', 'price': 1.91, 'point': 2.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Miami Heat', 'price': 1.78}, {'name': 'Philadelphia 76ers', 'price': 2.07}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Miami Heat', 'price': 1.91, 'point': -2.0}, {'name': 'Philadelphia 76ers', 'price': 1.91, 'point': 2.0}]}]}]"
96d0c38f9eae8242f2e363bdedd90c53,basketball_nba,NBA,2023-12-26T03:30:00Z,Phoenix Suns,Dallas Mavericks,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Dallas Mavericks', 'price': 2.54}, {'name': 'Phoenix Suns', 'price': 1.54}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Dallas Mavericks', 'price': 1.91, 'point': 4.5}, {'name': 'Phoenix Suns', 'price': 1.91, 'point': -4.5}]}]}, {'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-12-09T09:31:07Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Dallas Mavericks', 'price': 2.6}, {'name': 'Phoenix Suns', 'price': 1.5}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:07Z', 'outcomes': [{'name': 'Dallas Mavericks', 'price': 1.91, 'point': 5.0}, {'name': 'Phoenix Suns', 'price': 1.91, 'point': -5.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2023-12-09T09:31:21Z', 'markets': [{'key': 'h2h', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Dallas Mavericks', 'price': 2.6}, {'name': 'Phoenix Suns', 'price': 1.5}]}, {'key': 'spreads', 'last_update': '2023-12-09T09:31:21Z', 'outcomes': [{'name': 'Dallas Mavericks', 'price': 1.91, 'point': 5.0}, {'name': 'Phoenix Suns', 'price': 1.91, 'point': -5.0}]}]}]"
